"    ""ein bisschen""",
"    ""ein blasses Gesicht""",
"    ""ein Blatt Papier""",
"    ""ein Buch""",
"    ""ein Durcheinander aufräumen""",
"    ""ein Elektroingenieur""",
"    ""ein Ende finden""",
"    ""ein Ende machen""",
"    ""ein enger Freund""",
"    ""ein Engländer""",
"    ""ein ernsthafter Arbeiter""",
"    ""ein Farbendruck""",
"    ""ein fauler Trick""",
"    ""ein fettes Schaf""",
"    ""ein Feuer anzünden""",
"    ""ein Garten hinter dem Haus""",
"    ""ein Gartenrechen""",
"    ""ein Geheimnis bewahren""",
"    ""ein gerechter Mann""",
"    ""ein Geschäft leiten""",
"    ""ein Geschenk""",
"    ""ein Geschenk annehmen""",
"    ""ein glücklicher Mensch""",
"    ""ein Haus vermieten""",
"    ""ein Häuschen""",
"    ""ein Holländer""",
"    ""ein Klavier stimmen""",
"    ""ein Kleid anziehen""",
"    ""ein knappes Entkommen""",
"    ""ein Konto eröffnen""",
"    ""ein Laib Brot""",
"    ""ein Mädchen in jedem Arm""",
"    ""ein Möbelstück""",
"    ""ein Nachlassen der Preise""",
"    ""ein Naturliebhaber""",
"    ""ein Ölfass""",
"    ""ein paar""",
"    ""ein Paket fertif machen""",
"    ""ein Regal aufbauen""",
"    ""ein ruhiges Dorf""",
"    ""ein ruhiges Gewissen""",
"    ""ein Sandkorn""",
"    ""ein sauberes Hemd""",
"    ""ein scharfer und genauer Beobachter""",
"    ""ein scharfes Auge""",
"    ""ein schönes Gesicht""",
"    ""ein schwacher Geruch""",
"    ""ein seltenes Ereignis""",
"    ""ein Streifen Papier""",
"    ""ein Tiefer Fall""",
"    ""ein träger Fluss""",
"    ""ein trockenes Buch""",
"    ""ein trockenes Tuch""",
"    ""ein Tropfen Öl""",
"    ""ein überfüllter Raum""",
"    ""ein unintelligenter Junge""",
"    ""ein Verbrechen""",
"    ""ein Versprechen geben""",
"    ""ein Versprechen halten""",
"    ""ein vertrauter Freund""",
"    ""ein viereckiges Stück""",
"    ""ein wenig""",
"    ""ein Wort auslassen""",
"    ""ein Wort der Warnung""",
"    ""ein Zeichen geben""",
"    ""einander""",
"    ""Einband""",
"    ""einbeinig""",
"    ""Einbrecher""",
"    ""Eindruck""",
"    ""eine""",
"    ""eine Angelegenheit behandeln""",
"    ""eine Anregung annehmen""",
"    ""eine Arbeit übernehmen""",
"    ""eine Ausnahme machen""",
"    ""eine Batterie aufladen""",
"    ""eine Drehung des Rades""",
"    ""eine Druckzeile""",
"    ""eine Eisenstange""",
"    ""eine Engländerin""",
"    ""eine flache Ebene""",
"    ""eine Frage stellen""",
"    ""eine Freundschaft schließen""",
"    ""eine gerade Linie""",
"    ""eine Geschichte erzählen""",
"    ""eine geschickte Person""",
"    ""eine getreue Kopie""",
"    ""eine große Familie""",
"    ""eine Haarlocke""",
"    ""eine Holländerin""",
"    ""eine hölzerne Kiste""",
"    ""eine kleine Menge Zucker""",
"    ""eine Linie durch einen Punkt ziehen""",
"    ""eine Linie zeichnen""",
"    ""eine Mahlzeit zubereiten""",
"    ""eine Maschine bedienen""",
"    ""eine Menge""",
"    ""eine Minute lang""",
"    ""eine Panne haben""",
"    ""eine Prise Salz""",
"    ""eine Reihe Leute""",
"    ""eine Rolle Papier""",
"    ""eine Schachtel Zündhölzer""",
"    ""eine Schale Milch""",
"    ""eine schmale Straße""",
"    ""eine Schuld von zehn Pfund""",
"    ""eine sehr gewöhnliche Blume""",
"    ""eine Straße ausbessern""",
"    ""eine Tagereise""",
"    ""eine tiefe Bedeutung""",
"    ""eine trockene Art von Humor""",
"    ""eine Zeile ziehen""",
"    ""einem""",
"    ""einen""",
"    ""einen Ball fangen""",
"    ""einen Blick auf etwas werfen""",
"    ""einen Brief einwerfen""",
"    ""einen Dienstboten halten""",
"    ""einen Hut aufsetzen""",
"    ""einen Knoten machen""",
"    ""einen Kuss geben""",
"    ""einen Mantel tragen""",
"    ""einen Nagel in die Wand schlagen""",
"    ""einen Namen auf einer Liste eintragen""",
"    ""einen Preis verlangen""",
"    ""einen Streit beilegen""",
"    ""einen Vertreter wählen""",
"    ""einen Zug versäumen""",
"    ""einer""",
"    ""eines Tages""",
"    ""eines Verbrechens angeklagt""",
"    ""einfach""",
"    ""einfach (schlicht)""",
"    ""Einfachheit""",
"    ""Einfluss""",
"    ""einflussreich""",
"    ""einführen""",
"    ""Einführung""",
"    ""Eingang""",
"    ""Eingangshalle""",
"    ""Eingemachtes""",
"    ""eingestehen""",
"    ""eingruppieren""",
"    ""einheimisch""",
"    ""Einheimischer""",
"    ""Einheit""",
"    ""einige""",
"    ""Einigkeit""",
"    ""Einkauf""",
"    ""einkaufen""",
"    ""Einkaufen""",
"    ""Einkommen""",
"    ""Einkommen und Ausgaben""",
"    ""Einkommensteuer""",
"    ""einladen""",
"    ""einladend""",
"    ""Einladung""",
"    ""Einladung zum Tee""",
"    ""Einlass""",
"    ""einlassen""",
"    ""einmal""",
"    ""Einmischung""",
"    ""einrahmen""",
"    ""eins""",
"    ""einsam""",
"    ""Einsamkeit""",
"    ""einschalten""",
"    ""einschlafen""",
"    ""einschließen""",
"    ""einschließlich""",
"    ""einsehen""",
"    ""einseifen""",
"    ""einseitig""",
"    ""einstimmen""",
"    ""eintauchen""",
"    ""eintragen (amtlich)""",
"    ""eintragen in Liste""",
"    ""eintreten""",
"    ""Eintritt""",
"    ""Eintrittsgeld""",
"    ""Eintrittskarte""",
"    ""einundzwanzig""",
"    ""einundzwanzigste""",
"    ""einverstanden sein""",
"    ""Einwand""",
"    ""einwärts""",
"    ""einwenden""",
"    ""einwickeln""",
"    ""Einwickelpapier""",
"    ""Einzelheit""",
"    ""einzeln""",
"    ""einzeln (adv.)""",
"    ""einziger""",
"    ""Eis""",
"    ""Eisbrecher""",
"    ""Eisen""",
"    ""Eisenbahn""",
"    ""Eisenbahntarif""",
"    ""Eisenbahnwagen""",
"    ""Eisenerz""",
"    ""eisig""",
"    ""Eiweiß""",
"    ""elastisch""",
"    ""Elastizität""",
"    ""Elefant""",
"    ""Elektriker""",
"    ""elektrisch""",
"    ""elektrische Leitung""",
"    ""elektrischer Strom""",
"    ""Elektrizität""",
"    ""Elektrotechnik""",
"    ""Element""",
"    ""elend (adj.)""",
"    ""elf""",
"    ""elfte""",
"    ""Ellenbogen""",
"    ""elterlich""",
"    ""Eltern""",
"    ""Empfang""",
"    ""empfangen""",
"    ""Empfänger""",
"    ""empfehlen""",
"    ""Empfehlung""",
"    ""empfindlich""",
"    ""Ende""",
"    ""Ende der Straße""",
"    ""Ende des Jahres""",
"    ""Ende des Tages""",
"    ""enden""",
"    ""endgültig""",
"    ""endlich""",
"    ""endlos""",
"    ""Energie""",
"    ""energisch""",
"    ""eng""",
"    ""eng anliegend""",
"    ""Enge""",
"    ""Engel""",
"    ""Engel im Himmel""",
"    ""England""",
"    ""englisch""",
"    ""Enkel""",
"    ""Enkelin""",
"    ""Enkelkind""",
"    ""entdecken""",
"    ""Entdecker""",
"    ""Entdeckung""",
"    ""Ente""",
"    ""entfernen""",
"    ""entfernt""",
"    ""Entfernung""",
"    ""entflohen""",
"    ""entgegengesetzt""",
"    ""entgehen""",
"    ""enthalten""",
"    ""entkommen""",
"    ""entlang""",
"    ""entlassen""",
"    ""Entlassung""",
"    ""entleeren""",
"    ""entleert""",
"    ""entscheiden""",
"    ""entscheidend""",
"    ""Entscheidung""",
"    ""entschlossen""",
"    ""Entschlossenheit""",
"    ""entschuldige mich""",
"    ""entschuldigen""",
"    ""entschuldigen Sie die Störung""",
"    ""Entschuldigung""",
"    ""Entschuldigung !""",
"    ""Entsetzen""",
"    ""entsprechend""",
"    ""enttäuschen""",
"    ""enttäuscht""",
"    ""Enttäuschung""",
"    ""entweder...oder""",
"    ""Entweichen von Gas""",
"    ""entwickeln""",
"    ""Entwicklung""",
"    ""entwurzeln""",
"    ""entzücken""",
"    ""Entzücken""",
"    ""entzückend""",
"    ""er""",
"    ""er erfreut sich guter Gesundheit""",
"    ""er fand es spaßig""",
"    ""er fürchtet sich die Wahrheit zu sagen""",
"    ""er fürchtet sich vor der Wahrheit""",
"    ""er gab einen Wink""",
"    ""er gewann den ersten Preis""",
"    ""er handelt mit Schuhen""",
"    ""er hatte damit nichts zu tun""",
"    ""er heißt Johann""",
"    ""er ist aus der Übung""",
"    ""er ist immer freundlich""",
"    ""er kümmert sich um das Kind""",
"    ""er lebt allein""",
"    ""er ließ seinen Titel weg""",
"    ""er sammelt Briefmarken""",
"    ""er schaffte es leicht""",
"    ""er stimmte mit mir überein""",
"    ""er tut""",
"    ""er übte seine Muskeln""",
"    ""er verbringt seine Zeit tatenlos""",
"    ""er vermisste sein Frühstück""",
"    ""er wäscht sich""",
"    ""er wohnt allein""",
"    ""er wurde nach seinem Vater benannt""",
"    ""Erbarmen""",
"    ""erblindet""",
"    ""Erbse""",
"    ""Erdbeben""",
"    ""Erdbeere""",
"    ""Erdboden""",
"    ""Erde""",
"    ""Erde und Mond""",
"    ""Erdgeschoß""",
"    ""Erdkunde""",
"    ""Erdwall""",
"    ""Ereignis""",
"    ""ereignisreich""",
"    ""erfahren""",
"    ""Erfahrung""",
"    ""Erfahrungen machen""",
"    ""erfassen""",
"    ""erfinden""",
"    ""Erfinder""",
"    ""Erfindung""",
"    ""Erfolg""",
"    ""Erfolg haben""",
"    ""erfolglos""",
"    ""erfolgreich""",
"    ""erfordern""",
"    ""Erfordernisse""",
"    ""erforschen""",
"    ""Erforschung""",
"    ""erfreuen""",
"    ""erfreulich""",
"    ""erfreut""",
"    ""erfrischen""",
"    ""erfrischend""",
"    ""Erfrischung""",
"    ""ergeben""",
"    ""Ergebnis""",
"    ""ergreifen""",
"    ""erhalten""",
"    ""Erhaltung""",
"    ""erhob sich""",
"    ""erhoben""",
"    ""Erinnerung""",
"    ""Erkältung""",
"    ""erkennen""",
"    ""erklären""",
"    ""Erklärung""",
"    ""Erkundigung""",
"    ""erlauben""",
"    ""Erlaubnis""",
"    ""Erlaubnis bekommen""",
"    ""erläutern""",
"    ""Erläuterung""",
"    ""erledigen""",
"    ""erleichtern""",
"    ""Erleichterung""",
"    ""erleiden""",
"    ""erlöse uns von der Sünde""",
"    ""ermangeln""",
"    ""ermorden""",
"    ""ermüden""",
"    ""ermuntern""",
"    ""Ermunterung""",
"    ""ermutigen""",
"    ""Ermutigung""",
"    ""ernennen""",
"    ""Ernennung""",
"    ""ernst""",
"    ""Ernst""",
"    ""ernsthaft""",
"    ""Ernte""",
"    ""ernten""",
"    ""erobern""",
"    ""Eroberer""",
"    ""erobert""",
"    ""Eröffnung""",
"    ""erpicht""",
"    ""erraten""",
"    ""erreichen""",
"    ""erretten""",
"    ""Errichtung""",
"    ""Ersatzteil""",
"    ""erscheinen""",
"    ""Erscheinen""",
"    ""erschrecken""",
"    ""erschüttern""",
"    ""Erschütterung""",
"    ""Ersparnisse""",
"    ""erstaunen""",
"    ""Erstaunen""",
"    ""erstaunlich""",
"    ""erstaunt""",
"    ""erstaunt sein""",
"    ""erste""",
"    ""erstklassig""",
"    ""ersuchen""",
"    ""Ertrag""",
"    ""ertragen""",
"    ""ertrinken""",
"    ""Ertrinken""",
"    ""erwachsen""",
"    ""erwachsen werden""",
"    ""Erwachsener""",
"    ""erwähnen""",
"    ""Erwähnung""",
"    ""erwarten""",
"    ""Erwartung""",
"    ""erwerben""",
"    ""erwischen""",
"    ""erzählen""",
"    ""erzählt(past part.)""",
"    ""erzählte""",
"    ""Erzählung""",
"    ""erzeugen""",
"    ""Erzeugnis""",
"    ""erziehen""",
"    ""Erzieher""",
"    ""Erziehung""",
"    ""es""",
"    ""es betrifft mich nicht""",
"    ""es bewirkte keine Heilung""",
"    ""es funktioniert""",
"    ""es geht""",
"    ""es gibt keine Wahl""",
"    ""es ist eine Tatsache dass""",
"    ""es ist genug gesagt worden""",
"    ""es ist gerade fertig""",
"    ""es ist in Mode""",
"    ""es ist mir entfallen""",
"    ""es ist unrecht zu stehlen""",
"    ""es ist Zeit die Diskussion zu beenden""",
"    ""es liegt auf deinem Weg""",
"    ""es macht nichts""",
"    ""es tut mir leid""",
"    ""es zeigte eine Wirkung""",
"    ""Esel""",
"    ""essen""",
"    ""Essen""",
"    ""Essen und Trinken""",
"    ""etwas""",
"    ""etwas beliebiges""",
"    ""etwas dagegen haben""",
"    ""etwas einzuwenden haben""",
"    ""etwas mehr als ein halber Liter""",
"    ""etwas Milch""",
"    ""etwas von dieser Art""",
"    ""etwas zum Essen""",
"    ""etwas zurücknehmen""",
"    ""euch""",
"    ""euch selbst""",
"    ""euer""",
"    ""eurer""",
"    ""Europa""",
"    ""Europäer""",
"    ""ewig andauernd""",
"    ""Examen""",
"    ""existieren""",
"    ""Experiment""",
"    ""experimentell""",
"    ""experimentieren""",
"    ""Experte""",
"    ""explodieren""",
"    ""Explosion""",
"    ""explosiv""",
"    ""Export""",
"    ""exportieren""",
"    ""extensiv""",
"    ""Extrem""",
"    ""Fabrik""",
"    ""Fabrikanlage""",
"    ""Fabrikinspektor""",
"    ""Fabrikmädchen""",
"    ""fabrizieren""",
"    ""Fachmann""",
"    ""fädeln""",
"    ""Faden""",
"    ""fähig""",
"    ""fähig sein zu""",
"    ""Fähigkeit""",
"    ""Fähigkeit zu lernen""",
"    ""Fahrrad""",
"    ""fahren""",
"    ""Fahrer""",
"    ""Fahrgast""",
"    ""Fahrkarte""",
"    ""Fahrkartenschalter""",
"    ""Fahrplan""",
"    ""Fahrpreis""",
"    ""Fahrt""",
"    ""Fahrzeug""",
"    ""fair""",
"    ""Fall""",
"    ""Falle""",
"    ""fallen""",
"    ""fallen lassen""",
"    ""falls""",
"    ""falls es regnet""",
"    ""falls nicht""",
"    ""falsch""",
"    ""falsch anwenden""",
"    ""falsch informiert""",
"    ""falsch kalkulieren""",
"    ""falsche Ideen""",
"    ""falsche Zähne""",
"    ""Falschheit""",
"    ""fälschlicherweise""",
"    ""Faltblatt""",
"    ""falten""",
"    ""Familie""",
"    ""Familienleben""",
"    ""Familienname""",
"    ""Fan""",
"    ""fand""",
"    ""fangen""",
"    ""Farbe""",
"    ""farbig machen""",
"    ""Fass""",
"    ""Fassade""",
"    ""fassen""",
"    ""fast""",
"    ""fast immer""",
"    ""faul""",
"    ""faulenzen""",
"    ""Faust""",
"    ""Favorit""",
"    ""Februar""",
"    ""Feder (zum Schreiben)""",
"    ""Federbett""",
"    ""fegen""",
"    ""fegte""",
"    ""fehlen""",
"    ""fehlend""",
"    ""Fehler""",
"    ""Feier""",
"    ""feierlich""",
"    ""feiern""",
"    ""Feiertag""",
"    ""Feigheit""",
"    ""Feigling""",
"    ""feilschen""",
"    ""fein""",
"    ""Feind""",
"    ""feindliche Schiffe""",
"    ""Feld""",
"    ""Felsen""",
"    ""Fenster""",
"    ""Ferien(Br.)""",
"    ""Ferien(US)""",
"    ""Ferngespräch""",
"    ""Ferngespräch(Br.)""",
"    ""Fernsehen""",
"    ""Fernsehgerät""",
"    ""Fernstraße""",
"    ""Ferse""",
"    ""fertig""",
"    ""fertig bringen""",
"    ""fertigstellen""",
"    ""Fertigware""",
"    ""Fest""",
"    ""fest""",
"    ""fester Boden""",
"    ""festmachen""",
"    ""feststellen""",
"    ""Festzug""",
"    ""fett""",
"    ""Fett""",
"    ""fette Druckbuchstaben""",
"    ""fetten""",
"    ""fettig""",
"    ""feucht""",
"    ""Feuchtigkeit""",
"    ""Feuer""",
"    ""Feuer machen""",
"    ""feuerfest""",
"    ""Feuerwaffen""",
"    ""Feuerzeug""",
"    ""Fieber""",
"    ""fieberhaft""",
"    ""fiel""",
"    ""Figur""",
"    ""Filiale""",
"    ""Film""",
"    ""Filmleinwand""",
"    ""finden""",
"    ""fing""",
"    ""Finger""",
"    ""Fingerabdruck""",
"    ""Fingernagel""",
"    ""Firma""",
"    ""Fisch""",
"    ""Fische""",
"    ""fischen""",
"    ""Fischer""",
"    ""flach""",
"    ""flach machen""",
"    ""Fläche""",
"    ""Flagge""",
"    ""Flamme""",
"    ""Flasche""",
"    ""Flaute""",
"    ""Flecken""",
"    ""fleckenlos""",
"    ""Fleisch""",
"    ""Fleisch (am menschlichen Körper)""",
"    ""Fleischer""",
"    ""Fliege""",
"    ""fliegen""",
"    ""fliegen lassen""",
"    ""fliehen""",
"    ""fließen""",
"    ""flog""",
"    ""floh (verb)""",
"    ""Fluch""",
"    ""fluchen""",
"    ""Flucht""",
"    ""Flucht aus dem Gefängnis""",
"    ""Flug""",
"    ""Flügel""",
"    ""Fluglinie""",
"    ""Flugplatz""",
"    ""Flugzeug""",
"    ""Flugzeug (Am.)""",
"    ""Flugzeug (Br.)""",
"    ""Fluß""",
"    ""Flußbett""",
"    ""flüssig""",
"    ""Flüssigkeit""",
"    ""flüstern""",
"    ""Flussufer""",
"    ""Flut""",
"    ""Flut und Ebbe""",
"    ""fluten""",
"    ""Folge""",
"    ""folgen""",
"    ""fordern""",
"    ""Forderung""",
"    ""Form""",
"    ""Formalität""",
"    ""formen""",
"    ""förmlich""",
"    ""formlos""",
"    ""Formular""",
"    ""forschen""",
"    ""Forscher""",
"    ""Forschung""",
"    ""fortfahren""",
"    ""fortfahren. weitermachen""",
"    ""fortgehen""",
"    ""Fortschritt""",
"    ""Fortschritt machen""",
"    ""fortsetzen""",
"    ""Foto""",
"    ""Fotoapparat""",
"    ""Fotograf""",
"    ""Fotografie (Bild)""",
"    ""Fotografie (Tätigkeit)""",
"    ""fotografieren""",
"    ""fotografisch""",
"    ""Fracht bezahlt""",
"    ""frag ob er gekommen ist""",
"    ""Frage""",
"    ""fragen""",
"    ""fraglich""",
"    ""frankieren""",
"    ""Frankreich""",
"    ""Franzose""",
"    ""Franzosen""",
"    ""Französin""",
"    ""französisch""",
"    ""Frau""",
"    ""Frau (Gattin)""",
"    ""Frauen""",
"    ""Fräulein""",
"    ""frei""",
"    ""freier Raum""",
"    ""Freihandel""",
"    ""Freiheit""",
"    ""Freitag""",
"    ""freiwillig""",
"    ""fremd""",
"    ""fremd(artig)""",
"    ""fremde Gebräuche""",
"    ""Fremdenführer""",
"    ""Fremder""",
"    ""frequentieren""",
"    ""Freude""",
"    ""freudig""",
"    ""Freund""",
"    ""Freund eines Mädchens""",
"    ""Freundin""",
"    ""Freundin eines Mannes""",
"    ""freundlich""",
"    ""freundlich bleiben""",
"    ""Freundschaft""",
"    ""Friede und Ruhe""",
"    ""Frieden""",
"    ""Friedhof""",
"    ""friedlich""",
"    ""frieren""",
"    ""frisch""",
"    ""Frische""",
"    ""Friseur (Damen)""",
"    ""Frist""",
"    ""Frisur""",
"    ""froh""",
"    ""fröhlich""",
"    ""fror""",
"    ""Frost""",
"    ""Frucht""",
"    ""früh aufstehen""",
"    ""Frühaufsteher""",
"    ""früher""",
"    ""frühes Frühstück""",
"    ""Frühling""",
"    ""Frühlingszeit""",
"    ""Frühstück""",
"    ""frühzeitig""",
"    ""Fuchs""",
"    ""fühlen""",
"    ""fühlte""",
"    ""fuhr""",
"    ""führen""",
"    ""führen zu""",
"    ""führend""",
"    ""Führer""",
"    ""führte""",
"    ""füllen""",
"    ""Füllfederhalter""",
"    ""Fund""",
"    ""fundiert""",
"    ""fünf""",
"    ""fünfte""",
"    ""fünfzehn""",
"    ""fünfzehnte""",
"    ""fünfzig""",
"    ""fünfzigste""",
"    ""funktionieren""",
"    ""für""",
"    ""für alle Zeiten""",
"    ""für den Rest des Tages""",
"    ""für eine kleine Weile""",
"    ""für etwas anderes halten""",
"    ""für immer""",
"    ""für seine Kinder vorsorgen""",
"    ""Furcht""",
"    ""furchtbar""",
"    ""fürchten""",
"    ""furchtlos""",
"    ""Fürst""",
"    ""Fürstin""",
"    ""Fuß""",
"    ""Fußabdruck""",
"    ""Fußball""",
"    ""Fußboden""",
"    ""Füße""",
"    ""Fußgänger""",
"    ""Fußgängerüberweg""",
"    ""Fußnote""",
"    ""Fußspur""",
"    ""Fußweg""",
"    ""füttern""",
"    ""fütterte""",
"    ""Fütterung""",
"    ""gab""",
"    ""gab aus""",
"    ""Gabel""",
"    ""Galerie""",
"    ""Gallone""",
"    ""Gans""",
"    ""Gänse""",
"    ""ganz""",
"    ""ganz (adv.)""",
"    ""ganz weiß gekleidet""",
"    ""Ganze""",
"    ""ganzer""",
"    ""gänzlich""",
"    ""Garage""",
"    ""Garnitur""",
"    ""Garten""",
"    ""Gärtner""",
"    ""Gas""",
"    ""Gast""",
"    ""Gastgeber""",
"    ""Gastgeberin""",
"    ""Gasthaus""",
"    ""gealtert""",
"    ""Gebäck""",
"    ""Gebäude""",
"    ""gebaut""",
"    ""geben""",
"    ""Gebet""",
"    ""Gebetsbuch""",
"    ""gebildet""",
"    ""gebirgig""",
"    ""gebissen""",
"    ""geblutet""",
"    ""gebogen""",
"    ""geboren""",
"    ""gebracht""",
"    ""gebrannt""",
"    ""gebraten""",
"    ""gebraten (in Pfanne)""",
"    ""Gebrauch""",
"    ""gebrauchen""",
"    ""gebraucht""",
"    ""gebrauchte Ware""",
"    ""gebräunt von der Sonne""",
"    ""gebrochen""",
"    ""gebrochenen Herzens""",
"    ""Gebrüll""",
"    ""Gebühr""",
"    ""gebunden""",
"    ""Geburt""",
"    ""Geburt eines Kindes""",
"    ""Geburtstag""",
"    ""Geburtstagskarte""",
"    ""gedacht""",
"    ""Gedächtnis""",
"    ""Gedanke""",
"    ""gedankenlos""",
"    ""Gedankenlosigkeit""",
"    ""Gedicht""",
"    ""Gedichte""",
"    ""Geduld""",
"    ""geduldig""",
"    ""geeignet""",
"    ""geeilt""",
"    ""Gefahr""",
"    ""Gefahr laufen""",
"    ""gefahren""",
"    ""gefährlich""",
"    ""Gefährte""",
"    ""Gefallen""",
"    ""gefangen""",
"    ""Gefangener""",
"    ""Gefangen setzen""",
"    ""Gefängnis""",
"    ""gefegt""",
"    ""gefleckt""",
"    ""geflogen""",
"    ""geflohen""",
"    ""Geflügel""",
"    ""gefroren""",
"    ""Gefühl""",
"    ""gefühlt""",
"    ""geführt""",
"    ""gefunden""",
"    ""gefüttert""",
"    ""gegangen""",
"    ""gegeben""",
"    ""gegen""",
"    ""gegen einen Pfosten""",
"    ""gegen Ende""",
"    ""Gegend""",
"    ""Gegensatz""",
"    ""Gegenstand""",
"    ""Gegenteil""",
"    ""gegenüber""",
"    ""gegenwärtig""",
"    ""gegessen""",
"    ""geglitten""",
"    ""gegraben""",
"    ""geh auf die Türe zu""",
"    ""geh hinein""",
"    ""geh voran""",
"    ""gehabt""",
"    ""gehalten""",
"    ""gehandelt mit""",
"    ""gehangen""",
"    ""gehängt""",
"    ""geheim""",
"    ""Geheimnis""",
"    ""gehen""",
"    ""Gehirn""",
"    ""gehorchen""",
"    ""gehören""",
"    ""Gehorsam""",
"    ""gehorsam""",
"    ""gehört""",
"    ""Geige""",
"    ""Geist""",
"    ""geistesabwesend""",
"    ""Geistesarbeiter""",
"    ""gekämpft""",
"    ""gekauft""",
"    ""gekleidet in Weiß""",
"    ""gekniet""",
"    ""gekocht""",
"    ""gekommen""",
"    ""gekostet""",
"    ""gekraust""",
"    ""gekrochen""",
"    ""Gelächter""",
"    ""gelangen""",
"    ""gelassen""",
"    ""geläutet""",
"    ""gelb""",
"    ""Geld""",
"    ""Geld beiseite legen""",
"    ""Geld verdienen""",
"    ""Geldbeutel""",
"    ""Geldinstitut""",
"    ""Geldschein""",
"    ""Geldverdienen""",
"    ""Geldwechsel""",
"    ""gelegen (Gebäude etc)""",
"    ""gelegen (perf.)""",
"    ""gelegen kommen""",
"    ""Gelegenheit""",
"    ""gelegentlich""",
"    ""gelegt""",
"    ""gelehrt""",
"    ""gelehrt (adj.)""",
"    ""geleitet""",
"    ""Gelenk""",
"    ""gelernt""",
"    ""gelesen""",
"    ""geliehen""",
"    ""gemacht""",
"    ""gemahlen""",
"    ""gemeinsam""",
"    ""gemeinsam haben""",
"    ""gemeinsame Handlung""",
"    ""Gemeinschaft""",
"    ""gemeint""",
"    ""gemischt""",
"    ""Gemüse""",
"    ""genäht""",
"    ""genannt""",
"    ""genau""",
"    ""genau seine Worte""",
"    ""genauso wie""",
"    ""General""",
"    ""genießen""",
"    ""genommen""",
"    ""genug""",
"    ""genug zu essen""",
"    ""Genuß""",
"    ""Gepäck""",
"    ""Gepäck(Br.)""",
"    ""Gepäckträger""",
"    ""gepflegt""",
"    ""geplatzt""",
"    ""gepolstert""",
"    ""gerade""",
"    ""gerade machen""",
"    ""gerade was ich brauche""",
"    ""geradewegs""",
"    ""gerannt""",
"    ""Gerät zum Aufzeichnen""",
"    ""gerecht""",
"    ""Gerechtigkeit""",
"    ""Gerichtshof""",
"    ""Gerichtskosten""",
"    ""gering(fügig)""",
"    ""geringer""",
"    ""Geringfügigkeit""",
"    ""geringster""",
"    ""geritten""",
"    ""gerne""",
"    ""gerne haben""",
"    ""gerochen""",
"    ""Geruch""",
"    ""gesagt""",
"    ""gesägt""",
"    ""gesamt""",
"    ""Gesamtsumme""",
"    ""gesät""",
"    ""Geschäft""",
"    ""geschäftig""",
"    ""Geschäftsführer""",
"    ""Geschäftsleute""",
"    ""Geschäftsmann""",
"    ""geschehen""",
"    ""Geschenk""",
"    ""Geschichte""",
"    ""Geschichtenerzähler""",
"    ""Geschick""",
"    ""geschickt""",
"    ""geschickt (adj.)""",
"    ""geschienen""",
"    ""Geschirr""",
"    ""Geschirrschrank""",
"    ""Geschirrspülmaschine""",
"    ""geschlafen""",
"    ""geschlagen""",
"    ""Geschlecht""",
"    ""geschlossen""",
"    ""Geschmack""",
"    ""geschmacklos""",
"    ""Geschöpf""",
"    ""geschossen""",
"    ""geschrieben""",
"    ""geschüttelt""",
"    ""Geschwindigkeit""",
"    ""geschwollen""",
"    ""geschwommen""",
"    ""geschworen""",
"    ""gesegnet""",
"    ""gesehen""",
"    ""Gesellschaft""",
"    ""Gesellschaft leisten""",
"    ""Gesellschaft mit beschränkter Haftung""",
"    ""gesellschaftlich""",
"    ""gesellschaftlich (adv.)""",
"    ""gesessen""",
"    ""Gesetz""",
"    ""gesetzlos""",
"    ""gesetzt""",
"    ""gesetzt (verb)""",
"    ""gesichert""",
"    ""Gesicht""",
"    ""Gesichtspuder""",
"    ""gespalten""",
"    ""Gespenst""",
"    ""gesponnen""",
"    ""Gespräch""",
"    ""Gesprächsthema""",
"    ""gesprochen""",
"    ""gesprungen""",
"    ""Gestalt""",
"    ""gestanden""",
"    ""gesteckt""",
"    ""gestehen""",
"    ""gestern""",
"    ""gestochen""",
"    ""gestohlen""",
"    ""gestrickt""",
"    ""Gesuch""",
"    ""gesund""",
"    ""gesunder Menschenverstand""",
"    ""Gesundheit""",
"    ""gesungen""",
"    ""gesunken""",
"    ""getan""",
"    ""getäuscht""",
"    ""geteilt""",
"    ""getragen""",
"    ""getragen (verb)""",
"    ""Getränk""",
"    ""geträumt""",
"    ""getrennt""",
"    ""getreten""",
"    ""getreu""",
"    ""getroffen""",
"    ""getrunken""",
"    ""gewachsen""",
"    ""gewählt""",
"    ""gewähren""",
"    ""Gewalt""",
"    ""gewann""",
"    ""Gewehr""",
"    ""geweht""",
"    ""geweiht""",
"    ""geweint""",
"    ""Gewerbe""",
"    ""Gewerbetreibender""",
"    ""Gewerkschaft""",
"    ""gewesen""",
"    ""gewettet""",
"    ""Gewicht""",
"    ""gewickelt""",
"    ""gewillt""",
"    ""Gewinn""",
"    ""Gewinn abwerfen""",
"    ""Gewinn machen""",
"    ""gewinnen""",
"    ""gewinnend""",
"    ""gewiß""",
"    ""Gewißheit""",
"    ""Gewissen""",
"    ""Gewitter""",
"    ""gewöhnlich""",
"    ""gewohnt sein""",
"    ""gewonnen""",
"    ""geworden""",
"    ""geworfen""",
"    ""gezahlt""",
"    ""gezeigt""",
"    ""Gezeitenströmung""",
"    ""gezogen""",
